client_id,nb_transactions,montant_total,montant_moyen,profil
e73002f8-1ff4-47eb-92c1-8e5ae87554b1,1,5.2,5.2,Petit depensier regulier
e7317a81-f18b-48d2-a0ef-2f8dad3f066f,1,10.0,10.0,Gros depensier regulier
e7584d64-88bf-40d3-a083-d851e3e49c07,1,11.0,11.0,Gros depensier regulier
e78273b3-a5fb-4c71-a83d-7b05e168a6ac,1,1.0,1.0,Petit depensier regulier
e7ec6346-301c-4080-b699-2d768b6bb08e,1,5.0,5.0,Petit depensier regulier
e7fdf774-7b56-422f-9d15-30c242cd5257,2,10.0,5.0,Petit depensier regulier
e816d7e9-00fd-4818-8bed-64a5a7b30f00,2,2.0,1.0,Petit depensier regulier
e83e7e0c-3569-491b-9fda-6f39375af700,1,1.0,1.0,Petit depensier regulier
e8900592-a22e-4e15-bbb6-6c36a6dfb5b6,1,1.0,1.0,Petit depensier regulier
e89bd1cf-4a33-4da8-a420-59fd04b0b144,1,100.0,100.0,Gros depensier regulier
e8ee9e00-0dc2-49c3-830b-a55bff8d551a,1,20.0,20.0,Gros depensier regulier
e8f18872-a102-401c-8132-7426d6c68a91,1,992.32,992.32,Gros depensier regulier
e9245aa9-ecfc-45e3-838c-8fa536790240,4,4.0,1.0,Petit depensier regulier
e9426fe2-d22f-44bd-9afe-eff2714290ff,1,1.0,1.0,Petit depensier regulier
e94e2e1b-c5f1-49fb-917e-4cb5b92f6e3a,1,20.0,20.0,Gros depensier regulier
e95815fd-18ea-42da-915c-112c106eb0de,3,3.0,1.0,Petit depensier regulier
e9694260-87af-4248-9772-1f1753db7361,1,10.0,10.0,Gros depensier regulier
e9ad3f8f-e5b4-4394-a278-c544a447b9b4,1,1.0,1.0,Petit depensier regulier
e9b11090-1a85-4922-8efa-d86d8fe1ff3c,2,2.0,1.0,Petit depensier regulier
e9bc2e85-9744-4aa7-9b09-894d59172992,4,55.0,13.75,Gros depensier regulier
e9c7fe8c-b120-4480-971a-73f76d5f82a8,1,1.0,1.0,Petit depensier regulier
ea138ee3-8cbd-462b-8933-270860c99fb5,1,50.7,50.7,Gros depensier regulier
ea13ba9d-4e84-40e5-80fd-b800c9c9d728,1,1.14,1.14,Petit depensier regulier
ea403810-7679-4bb5-9dd7-271ec909464f,1,2.0,2.0,Petit depensier regulier
ea5ddd7e-ed00-4776-843b-3f965d4e2fdf,20,7523.8,376.19,Gros depensier regulier
ea703c3b-dd8b-4c94-a71a-4023fe3a16c3,1,2.0,2.0,Petit depensier regulier
ea70e823-4d9f-47bd-9f52-879a666db902,2,53.34,26.67,Gros depensier regulier
ea90573d-8fd7-4ca5-93d8-45ea51317b55,1,10.0,10.0,Gros depensier regulier
eadcf321-56d4-46a3-8899-f792e5c2bb0f,1,1.0,1.0,Petit depensier regulier
eb1a3ae6-2884-418b-9a92-43668000a27d,1,1.0,1.0,Petit depensier regulier
eb319545-2ec0-41f0-a088-1758e32f8206,1,2.0,2.0,Petit depensier regulier
eb612b71-5004-4639-ab6c-a11406355895,1,10.0,10.0,Gros depensier regulier
eb812891-fa95-4991-8201-703180d437c4,2,200.0,100.0,Gros depensier regulier
eb9dedd9-def9-4e80-be8f-57cf2b09990c,4,47.38,11.85,Gros depensier regulier
eba8ee24-398f-43f5-9bc1-00e51865c751,1,10.26,10.26,Gros depensier regulier
ebdf95f0-3b01-45e6-a828-a0f326dfc482,2,75.75,37.88,Gros depensier regulier
ec5bf9c6-31e9-4368-a877-34cd29d7adb1,1,1.0,1.0,Petit depensier regulier
ec5c3ead-8784-49e9-b2fa-575ab04b1a53,2,101.0,50.5,Gros depensier regulier
eccb3f16-3538-4841-b36a-c0df1db6a5e3,6,211.0,35.17,Gros depensier regulier
eceb7353-d9cd-468e-9401-4f69e2a14199,2,2.0,1.0,Petit depensier regulier
ecebc737-af47-4802-8871-a9c0ba559d23,1,9.24,9.24,Gros depensier regulier
ecf9062d-84a6-4d10-b611-ad8852a49119,1,5.0,5.0,Petit depensier regulier
ed54c6ab-a9c1-4a00-b74d-85be57286bc7,1,10.0,10.0,Gros depensier regulier
ed5c5f78-3903-4d09-9853-886369cbf1c8,1,5.0,5.0,Petit depensier regulier
ed779008-8587-4b3e-9ec8-68756835cb11,1,200.0,200.0,Gros depensier regulier
ed93dc36-0b12-468a-801e-6bb35febcf55,3,16.0,5.33,Petit depensier regulier
edcea931-693f-491c-9667-4f2d9868969d,1,1.0,1.0,Petit depensier regulier
edee046e-a18e-4750-90dd-b1e1c8756044,3,3.0,1.0,Petit depensier regulier
edefbab1-51dd-4f55-871a-1596da28b4c1,1,1.0,1.0,Petit depensier regulier
edf54f59-3155-4702-a2da-657134e9a953,1,1.0,1.0,Petit depensier regulier
edf8a5ab-1f2d-4a24-b349-bddf44480cad,1,10.0,10.0,Gros depensier regulier
ee152b59-0441-4456-b2da-2c07a2a33519,1,2.0,2.0,Petit depensier regulier
ee27d80d-5950-468f-bf58-19db018c5525,2,2.0,1.0,Petit depensier regulier
ee4a8b6f-8b17-4bd9-ab02-26953e489106,1,16.3,16.3,Gros depensier regulier
ee57cd49-584f-4c29-b5e1-792a21f53f1b,1,50.7,50.7,Gros depensier regulier
eeeae7fb-6ce0-43a9-93ff-b6b6ec0c84a5,1,10.26,10.26,Gros depensier regulier
eefe96f4-71d2-4484-a194-ecac0367fcbb,2,13.02,6.51,Petit depensier regulier
ef0b78e4-92c0-4a28-8e03-3fc12e952ff6,2,7.29,3.65,Petit depensier regulier
ef65a44d-2823-4628-9387-9b5c695c3a84,1,2.0,2.0,Petit depensier regulier
efa81485-0d93-451b-b493-ad18a164773f,1,10.0,10.0,Gros depensier regulier
efb54ed9-4851-42c8-87b9-77a87a9cf5b2,1,11.0,11.0,Gros depensier regulier
efeeb04e-fcb4-4d38-9ec5-0ea1dad5509f,1,1.0,1.0,Petit depensier regulier
f01eec5f-ce29-45b8-a724-10dcd859b258,2,2.0,1.0,Petit depensier regulier
f0742c4d-ff4d-4a4e-a66c-a62bf2cf92bc,9,58.0,6.44,Petit depensier regulier
f0de55fd-e766-421f-a7ec-4ef009634462,1,1.0,1.0,Petit depensier regulier
f0e3bf0b-bbdd-4900-8e16-df18768e0f85,1,1.0,1.0,Petit depensier regulier
f0fa13d3-31a0-480d-8c41-2777ca4b6006,1,10.0,10.0,Gros depensier regulier
f1089146-ff2d-49e6-9ce6-fee462c86da5,104,6297.11,60.55,Gros depensier regulier
f10c22eb-a428-4b99-9a1d-c58bb58e4ce9,2,17.5,8.75,Gros depensier regulier
f110b526-0d08-4ea8-bfb0-b76bd0845060,2,53.34,26.67,Gros depensier regulier
f1115f1e-69cf-4417-bcd8-920294f54f02,2,2.0,1.0,Petit depensier regulier
f1478ea2-9dc7-4578-991a-1335437e747f,2,56.63,28.32,Gros depensier regulier
f14c2d97-8183-4c8c-94d9-c33b85d3adb8,1,10.0,10.0,Gros depensier regulier
f1512734-12e2-444a-b674-652425996bdc,1,0.95,0.95,Petit depensier regulier
f17185ed-091b-483c-b59b-6f50d9d2caf7,1,2.0,2.0,Petit depensier regulier
f1ca2924-695c-4d59-8454-3085f9f3523b,1,2.0,2.0,Petit depensier regulier
f1f4dbae-5824-4213-b288-3d6de79e4e50,1,44.9,44.9,Gros depensier regulier
f2075eb8-ee3e-4de6-ac49-4900915d4de9,2,20.0,10.0,Gros depensier regulier
f212f726-0c47-493b-b6d3-bd5962291e8d,1,10.0,10.0,Gros depensier regulier
f220cba8-7a4c-4785-aee0-871c348b5dbf,1,1.0,1.0,Petit depensier regulier
f2246e8d-0e24-49df-9afd-dee357cf69d2,1,50.0,50.0,Gros depensier regulier
f224a716-dfba-4357-8bd8-f40cfd37be27,3,30.0,10.0,Gros depensier regulier
f2448568-f304-4e14-b1ef-b9c2e65192ba,2,2.0,1.0,Petit depensier regulier
f2a359ea-a8ab-4fa1-9cba-b76f101695fa,1,43.0,43.0,Gros depensier regulier
f2ac57a9-2854-40f2-a85c-6b06b56e5ae6,2,2.51,1.26,Petit depensier regulier
f2b6816a-9d25-4204-925f-c94779f95e72,1,300.0,300.0,Gros depensier regulier
f2c726cf-d54e-46e7-b301-54d7b6545fdd,1,39.9,39.9,Gros depensier regulier
f31c8b81-4a07-4478-b695-62339ccce980,1,240.0,240.0,Gros depensier regulier
f31ffe1b-f82e-447a-82e6-b8e3b28bfa0a,1,5.5,5.5,Petit depensier regulier
f328423f-a5ff-482e-9adb-076a7b2879cc,1,1.4,1.4,Petit depensier regulier
f32cb0cb-f435-4321-bf25-eecafbe22c4d,1,1.0,1.0,Petit depensier regulier
f3404f60-db48-4c5f-b10f-10594039bd41,1,5.0,5.0,Petit depensier regulier
f3547b2a-c944-41d4-9139-1efe1d33b7e6,1,100.0,100.0,Gros depensier regulier
f38390b4-bdd9-4363-80f6-9997ec550864,24,338.61,14.11,Gros depensier regulier
f39d45ec-b769-427f-a374-7720b9652155,1,10.0,10.0,Gros depensier regulier
f3a2b2df-225e-4a1e-8c11-8bb1b5e68871,1,20.0,20.0,Gros depensier regulier
f3b9858f-5d61-47dc-8bd3-b68d3041ab72,1,20.0,20.0,Gros depensier regulier
f3ccc9af-56f6-4cd8-b0cc-bb9d269f6485,3,3.0,1.0,Petit depensier regulier
f3d04818-9f8e-4d93-b486-aad8c35c5ee2,4,106.67,26.67,Gros depensier regulier
f3e801f7-b1a9-43c1-b6f7-a8b097b3f7e1,2,151.5,75.75,Gros depensier regulier
f419334a-d07c-497a-a45f-580dc9effb41,1,100.0,100.0,Gros depensier regulier
f4201cf2-c3f1-4818-97cf-d0c11b4c0c62,1,2000.0,2000.0,Gros depensier regulier
f425f119-c0ac-4afa-b65f-3942bdbcaeb8,1,10.0,10.0,Gros depensier regulier
f42d71f1-8c9c-4687-b5bc-6c4114cc9635,1,43.1,43.1,Gros depensier regulier
f44c6853-7ece-4008-ac75-b60d6e43d8f0,1,0.95,0.95,Petit depensier regulier
f45b41b2-8075-4c00-a06a-56f9b1001316,1,140.0,140.0,Gros depensier regulier
f46d624d-01c9-4984-8a96-41a1f282fd71,1,100.0,100.0,Gros depensier regulier
f4719480-1d4a-4c95-860b-7c2e5f8fb3db,1,1.4,1.4,Petit depensier regulier
f4b18e24-bbd1-4fe7-bb14-682c9a905df2,1,100.0,100.0,Gros depensier regulier
f4ddb8e9-9fe3-49dc-aad5-e7131c356301,1,10.0,10.0,Gros depensier regulier
f4f00946-32fc-4473-a224-8cf983d170dc,4,466.6,116.65,Gros depensier regulier
f5265082-5139-47eb-ac9c-36359a3ca519,3,3.0,1.0,Petit depensier regulier
f52cadfb-63ce-44e0-95b9-d4b7bfbeecf3,1,11.0,11.0,Gros depensier regulier
f5551763-d7f2-4368-8b27-b001b181a61b,2,20.0,10.0,Gros depensier regulier
f55c4955-e635-453e-b06d-cad7bf549240,28,58.12,2.08,Petit depensier regulier
f57099c6-09b8-47d2-97be-f86fea085399,10,123.4,12.34,Gros depensier regulier
f57b5d99-cef7-415c-b451-97f9f0554a41,8,78.0,9.75,Gros depensier regulier
f57f4c50-e308-481f-9741-312af5a28dc8,12,410.5,34.21,Gros depensier regulier
f5dfac56-60f8-4734-bb95-69ad5703c13e,5,32.5,6.5,Petit depensier regulier
f60b7c56-c3b7-44aa-b3e0-325f38e71a44,1,1.0,1.0,Petit depensier regulier
f67d1f20-98f5-4ed7-933a-070581146741,2,6.28,3.14,Petit depensier regulier
f691b87c-336b-42a3-a419-397350d94ad8,2,101.95,50.98,Gros depensier regulier
f6a4f465-e8cb-4a03-a0dc-a32ce7216d8b,1,20.0,20.0,Gros depensier regulier
f6ba7db2-d0bb-449d-8719-cd4df9d1d0a6,2,2.28,1.14,Petit depensier regulier
f6e90a61-6b30-4fff-9531-a4213db2f1e4,1,5.0,5.0,Petit depensier regulier
f71d6c1b-d893-4d75-95bc-8f3c766cc759,1,10.0,10.0,Gros depensier regulier
f738b9d0-2ed0-4153-ae27-890bc5099d44,1,1.14,1.14,Petit depensier regulier
f739e962-2622-468e-af7b-869629177702,1,100.0,100.0,Gros depensier regulier
f741613e-4874-47c3-8c8c-bc11fd37de68,2,101.0,50.5,Gros depensier regulier
f76992ab-4ac5-424f-91f3-55b973f138ef,1,1.0,1.0,Petit depensier regulier
f791a580-3290-41eb-a86b-90258ddd1409,1,77.81,77.81,Gros depensier regulier
f79a76b1-d8ea-4746-bada-91acfec044d5,1,799.0,799.0,Gros depensier regulier
f7ea0f51-3cf0-472d-bae0-7e727ed84c33,1,1.0,1.0,Petit depensier regulier
f829b40c-e5a5-4b6b-841c-75538b4656d5,1,10.26,10.26,Gros depensier regulier
f8413285-a3c2-48e2-ad5d-9627581cd2e4,2,11.32,5.66,Petit depensier regulier
f84408e7-de6d-4013-9412-d7146244939a,1,10.0,10.0,Gros depensier regulier
f8441bf1-0e54-432a-a8a1-91b8d45b7c97,5,32.0,6.4,Petit depensier regulier
f85481ef-d0b4-409e-9cc0-6524ed6be1ca,2,2.51,1.26,Petit depensier regulier
f89c0ccb-e550-45c6-8205-93d51af9ccc0,1,10.0,10.0,Gros depensier regulier
f89d79eb-e50e-406b-a8c5-438715fad958,1,1.0,1.0,Petit depensier regulier
f8a1c85f-09d4-4700-b157-4dd97a511ec4,3,3.0,1.0,Petit depensier regulier
f8e311f4-c2e6-4275-8f35-e40e0fa2cd34,1,10.0,10.0,Gros depensier regulier
f8f9ead2-9ca2-4f44-9ffc-a38ef7b94b57,4,4.0,1.0,Petit depensier regulier
f8fdbf33-d6cc-40cc-a902-70440447969d,1,52.0,52.0,Gros depensier regulier
f9175ec8-8204-4b87-91bf-ad84ee071350,5,30.0,6.0,Petit depensier regulier
f9208494-ef24-4050-aff1-b0f5a5a7c57e,10,87.52,8.75,Gros depensier regulier
f95ab381-6e8f-4f61-80bc-2883553be40b,1,39.9,39.9,Gros depensier regulier
f95d3b91-5836-47cf-97a4-8266e9df2eee,2,1003.5,501.75,Gros depensier regulier
f96d0653-a6d6-4b50-a757-50524f285a6d,2,19.0,9.5,Gros depensier regulier
f98af733-eead-4671-bcf8-23f571508362,3,36.0,12.0,Gros depensier regulier
f98c3449-3753-4b2b-9ef5-c9d214098e24,1,1.22,1.22,Petit depensier regulier
f99e3b4f-9a31-4c62-b306-bbc10415b28b,2,15.35,7.67,Gros depensier regulier
f9cff0e2-cd3f-424c-a4b0-d2909fa3345b,3,3.0,1.0,Petit depensier regulier
f9e0a0bf-0f39-45c9-a2a6-be269173f57e,1,1.0,1.0,Petit depensier regulier
f9e8187d-b3d2-4f18-8a77-7ada8cea547a,1,0.95,0.95,Petit depensier regulier
fa427717-3317-40ab-b637-6194c17f6c9f,1,1.22,1.22,Petit depensier regulier
fa68f025-d5fa-4797-99a2-f8172d869dda,1,5.0,5.0,Petit depensier regulier
fa816f2c-126c-40d2-8396-963610c1420e,1,10.0,10.0,Gros depensier regulier
fb0db903-45b7-409a-8d2e-0fbd51ed414d,2,18.5,9.25,Gros depensier regulier
fb0fb77f-d2a6-4944-acbe-c793940d0cba,1,1.0,1.0,Petit depensier regulier
fb795972-a771-4daf-8237-fda52e718712,1,0.95,0.95,Petit depensier regulier
fb915b9c-22c4-4c8c-b24a-61d677df1df9,1,10.26,10.26,Gros depensier regulier
fbbc77e1-60d5-4ae4-b83d-4b9249dd48ad,1,10.0,10.0,Gros depensier regulier
fbf47647-78cc-4894-97a5-0edb5a8ec3e0,2,22.0,11.0,Gros depensier regulier
fc0accac-8b6f-4536-8cff-633212633452,2,10.0,5.0,Petit depensier regulier
fc651aa4-7155-46a8-a415-4bce77e15669,1,100.0,100.0,Gros depensier regulier
fc6d4755-347c-407d-89c9-f76cd1d4e5f1,1,1.0,1.0,Petit depensier regulier
fc6ef668-3953-4ffc-8395-ecefa68af85c,1,100.0,100.0,Gros depensier regulier
fc7c3890-1d6e-4d9a-ad26-c4ed96e857be,3,30.0,10.0,Gros depensier regulier
fc89be72-7616-494e-a1b0-f71f8935ff82,1,50.0,50.0,Gros depensier regulier
fc97fee0-8a09-4104-9ec7-6d043e4ae31f,2,52.85,26.42,Gros depensier regulier
fcdd75db-5e11-475d-9a5f-b524a50e7c23,1,0.95,0.95,Petit depensier regulier
fcefdee0-40e4-4ddc-b6f4-ab9fe4242932,1,1.0,1.0,Petit depensier regulier
fcfc9718-4700-471b-826e-ce8114796faa,5,7.42,1.48,Petit depensier regulier
fd239af8-e6a8-4b7e-8234-0c67699c5869,5,153.15,30.63,Gros depensier regulier
fd241418-3924-48fc-a73b-7e3afd68c7c9,1,10.0,10.0,Gros depensier regulier
fd35275a-90e9-4646-b2c0-3fc37df5c57a,3,3.14,1.05,Petit depensier regulier
fd3b8737-1ad5-4d34-9e58-34fcac678c0d,7,354.9,50.7,Gros depensier regulier
fd52170e-af26-4622-b8fb-407fc93c152b,5,147.0,29.4,Gros depensier regulier
fd93378c-1b67-4cab-9da3-54d560314f7b,1,2.0,2.0,Petit depensier regulier
fdb53145-a710-4e83-8afd-4795560f6163,4,1800.0,450.0,Gros depensier regulier
fdec083f-2868-4dfe-b478-dab67a1547c7,3,3.0,1.0,Petit depensier regulier
fdecf677-ceea-426e-a7d9-f6b93f654ae2,1,100.0,100.0,Gros depensier regulier
fdf256fe-baed-48d1-b6fd-192345be4949,1,99.75,99.75,Gros depensier regulier
fe1fe2f7-9be4-43a8-a54d-9ccb018be373,1,10.0,10.0,Gros depensier regulier
fe27cc6b-0d4e-431e-8f06-01ad94bcb12f,1,1.0,1.0,Petit depensier regulier
fe83491d-40d4-448d-8c0c-8a13607e18e0,1,10.0,10.0,Gros depensier regulier
fe953094-19f0-4acc-a3d3-86f99a58a76c,1,1.0,1.0,Petit depensier regulier
feaf1dcb-4ab0-4bca-a616-02c6fb18050d,2,2.51,1.26,Petit depensier regulier
feda747b-c4ea-47d3-ac1c-2398cdf33407,2,2.0,1.0,Petit depensier regulier
fee08818-3d8e-4fc9-a9cb-40c2b1daaffa,3,3.0,1.0,Petit depensier regulier
fee99e46-964b-4712-8287-44eeac5efcdc,1,1.0,1.0,Petit depensier regulier
fef77aa6-d3bd-4e00-9e6d-7cab077c8a36,2,6.0,3.0,Petit depensier regulier
ff142f32-cc7e-4c49-9d90-bc0b916ea707,3,3.0,1.0,Petit depensier regulier
ff345715-9b09-412f-a22d-2919b3510634,2,22.0,11.0,Gros depensier regulier
ff431051-7923-4ea6-a09d-78409eb00b40,1,2.0,2.0,Petit depensier regulier
ff5730ad-d111-4a2b-b886-e4ea0f9f1086,1,100.0,100.0,Gros depensier regulier
ff5b5f8a-b04a-473c-b9b6-68c25d7a68a0,1,1.0,1.0,Petit depensier regulier
ff5cd25c-1677-465c-9afc-4854c54bd7b0,1,1.0,1.0,Petit depensier regulier
ff7f4ad1-6f39-4d55-a571-b0aaf78c8463,3,3.0,1.0,Petit depensier regulier
ff813d5c-2ee9-4c0d-9151-05b9e5e3fa68,15,170.57,11.37,Gros depensier regulier
ff81f360-4517-4416-984c-0d44a5405e4a,1,25.32,25.32,Gros depensier regulier
ff8eeed5-88f1-4427-9665-3a044cff1007,1,112.0,112.0,Gros depensier regulier
fff27226-95ff-40db-8ed9-456a3d8cac12,7,231.0,33.0,Gros depensier regulier
fff2b1d5-4bb7-4c44-bb96-2f2ef6fd083e,1,100.0,100.0,Gros depensier regulier
fff91c6c-9dc4-476c-88fd-f7b45ef6fe9a,1,10.0,10.0,Gros depensier regulier
